dataset.txt 	2025-01-30 18:12:33.653665 	0.00019078652064005535 	euclidean 	dbscan 	silhouette 	default 	Found input variables with inconsistent numbers of samples: [315, 2]
dataset.txt 	2025-01-30 18:12:36.066586 	0.00029067198435465497 	euclidean 	dbscan 	ch_score   	default 	Found input variables with inconsistent numbers of samples: [315, 2]
dataset.txt 	2025-01-30 18:12:38.530236 	0.00024474461873372395 	euclidean 	dbscan 	db_score   	default 	Found input variables with inconsistent numbers of samples: [315, 2]
dataset.txt 	2025-01-30 18:12:42.855031 	0.032018303871154785   	euclidean 	dbscan 	sse        	default 	Number of labels is 1. Valid values are 2 to n_samples - 1 (inclusive)
dataset.txt 	2025-01-30 18:14:44.706548 	0.0010326584180196127  	manhattan 	dbscan 	silhouette 	default 	Found input variables with inconsistent numbers of samples: [315, 2]
dataset.txt 	2025-01-30 18:14:46.861558 	0.0007248600323994954  	manhattan 	dbscan 	ch_score   	default 	Found input variables with inconsistent numbers of samples: [315, 2]
dataset.txt 	2025-01-30 18:14:49.215792 	0.0006743590037027995  	manhattan 	dbscan 	db_score   	default 	Found input variables with inconsistent numbers of samples: [315, 2]
dataset.txt 	2025-01-30 18:14:52.463641 	0.024235006173451742   	manhattan 	dbscan 	sse        	default 	Number of labels is 1. Valid values are 2 to n_samples - 1 (inclusive)
dataset.txt 	2025-01-30 18:17:06.571093 	0.03214188814163208    	cosine    	dbscan 	sse        	default 	Number of labels is 1. Valid values are 2 to n_samples - 1 (inclusive)
dataset.txt 	2025-01-30 18:25:34.283083 	0.0009796937306722005  	cityblock 	dbscan 	silhouette 	default 	Found input variables with inconsistent numbers of samples: [315, 2]
dataset.txt 	2025-01-30 18:25:36.661810 	0.0007547577222188314  	cityblock 	dbscan 	ch_score   	default 	Found input variables with inconsistent numbers of samples: [315, 2]
dataset.txt 	2025-01-30 18:25:38.520622 	0.0006580630938212077  	cityblock 	dbscan 	db_score   	default 	Found input variables with inconsistent numbers of samples: [315, 2]
dataset.txt 	2025-01-30 18:25:42.616984 	0.03073649009068807    	cityblock 	dbscan 	sse        	default 	Number of labels is 1. Valid values are 2 to n_samples - 1 (inclusive)
dataset.txt 	2025-01-30 18:27:42.734590 	0.000711071491241455   	l1        	dbscan 	silhouette 	default 	Found input variables with inconsistent numbers of samples: [315, 2]
dataset.txt 	2025-01-30 18:27:44.705487 	0.0006920099258422852  	l1        	dbscan 	ch_score   	default 	Found input variables with inconsistent numbers of samples: [315, 2]
dataset.txt 	2025-01-30 18:27:47.015719 	0.0009494980176289876  	l1        	dbscan 	db_score   	default 	Found input variables with inconsistent numbers of samples: [315, 2]
dataset.txt 	2025-01-30 18:27:50.503867 	0.022551790873209635   	l1        	dbscan 	sse        	default 	Number of labels is 1. Valid values are 2 to n_samples - 1 (inclusive)
dataset.txt 	2025-01-30 18:29:56.288550 	0.00029067198435465497 	l2        	dbscan 	silhouette 	default 	Found input variables with inconsistent numbers of samples: [315, 2]
dataset.txt 	2025-01-30 18:29:58.612126 	0.00025657812754313153 	l2        	dbscan 	ch_score   	default 	Found input variables with inconsistent numbers of samples: [315, 2]
dataset.txt 	2025-01-30 18:30:00.969909 	0.0001910845438639323  	l2        	dbscan 	db_score   	default 	Found input variables with inconsistent numbers of samples: [315, 2]
dataset.txt 	2025-01-30 18:30:04.159235 	0.0219747265179952     	l2        	dbscan 	sse        	default 	Number of labels is 1. Valid values are 2 to n_samples - 1 (inclusive)
