Dataset     	Date                       	Time(min)           	Distance  	Algorithm     	Index      	Optimizer 	SS      	DBS     	CHS     	SSE      	CVS    	NMI  	ARI  	CA   	Clusters
dataset.txt 	2025-01-31 18:19:02.443282 	0.06820657650629679 	euclidean 	kmeans        	silhouette 	default   	0.0793  	34.7438 	 2.6032 	 53.0478 	0.0349 	-1.0 	-1.0 	-1.0 	46:70:43:98:58
dataset.txt 	2025-01-31 18:19:11.655948 	0.13064833084742228 	euclidean 	kmeans        	ch_score   	default   	0.0348  	 9.455  	 2.2285 	192.2766 	0.0055 	-1.0 	-1.0 	-1.0 	5:1:14:1:17:1:27:8:35:30:31:44:2:11:8:2:4:14:15:4:15:5:18:2:1
dataset.txt 	2025-01-31 18:19:20.262641 	0.11886295477549234 	euclidean 	kmeans        	db_score   	default   	0.0342  	12.3979 	 2.3992 	143.1802 	0.0075 	-1.0 	-1.0 	-1.0 	23:1:32:2:2:1:24:29:5:41:16:35:34:3:18:15:34
dataset.txt 	2025-01-31 18:19:26.542612 	0.08134797414143881 	euclidean 	kmeans        	sse        	default   	0.1568  	72.3995 	 2.029  	 23.0292 	0.027  	-1.0 	-1.0 	-1.0 	166:149
dataset.txt 	2025-01-31 18:19:33.541029 	0.0930067261060079  	euclidean 	agglomerative 	silhouette 	default   	0.0682  	19.1125 	 2.5156 	 75.2715 	0.0816 	-1.0 	-1.0 	-1.0 	183:9:47:5:32:3:36
dataset.txt 	2025-01-31 18:19:40.703606 	0.09611767530441284 	euclidean 	agglomerative 	ch_score   	default   	0.0356  	 9.6879 	 2.2998 	184.1126 	0.0062 	-1.0 	-1.0 	-1.0 	42:38:19:19:21:6:12:5:46:7:18:3:9:1:4:1:2:1:13:3:1:2:42
dataset.txt 	2025-01-31 18:19:47.609712 	0.09225194454193116 	euclidean 	agglomerative 	db_score   	default   	0.0541  	15.2453 	 2.0726 	 73.9858 	0.0638 	-1.0 	-1.0 	-1.0 	182:32:47:5:8:3:36:1:1
dataset.txt 	2025-01-31 18:19:55.686422 	0.11112207571665446 	euclidean 	agglomerative 	sse        	default   	0.1548  	46.6676 	 1.7642 	 22.737  	0.3413 	-1.0 	-1.0 	-1.0 	265:50
dataset.txt 	2025-01-31 18:20:16.944434 	0.12084312438964843 	euclidean 	spectral      	silhouette 	default   	-0.1679 	 0.3941 	 1.533  	 12.7254 	0.1968 	-1.0 	-1.0 	-1.0 	311:1:1:1:1
dataset.txt 	2025-01-31 18:20:27.152770 	0.1463878830273946  	euclidean 	spectral      	ch_score   	default   	-0.2586 	 1.3787 	 1.4714 	 21.6233 	0.1055 	-1.0 	-1.0 	-1.0 	300:1:1:1:1:1:8:1:1
dataset.txt 	2025-01-31 18:20:38.043874 	0.1581060806910197  	euclidean 	spectral      	db_score   	default   	-0.2633 	 0.9702 	 1.2405 	 12.6929 	0.0877 	-1.0 	-1.0 	-1.0 	305:1:1:1:1:1:1:1:1:1:1
dataset.txt 	2025-01-31 18:20:48.568729 	0.1515491803487142  	euclidean 	spectral      	sse        	default   	-0.2299 	 0.9247 	 1.2451 	 12.6886 	0.1218 	-1.0 	-1.0 	-1.0 	308:1:1:1:1:1:1:1
dataset.txt 	2025-01-31 18:20:54.297954 	0.07206960121790568 	manhattan 	kmeans        	silhouette 	default   	0.0924  	34.7438 	 2.6032 	 53.0478 	0.0349 	-1.0 	-1.0 	-1.0 	46:70:43:98:58
dataset.txt 	2025-01-31 18:21:03.815378 	0.13420971632003784 	manhattan 	kmeans        	ch_score   	default   	0.0211  	 9.455  	 2.2285 	192.2766 	0.0055 	-1.0 	-1.0 	-1.0 	5:1:14:1:17:1:27:8:35:30:31:44:2:11:8:2:4:14:15:4:15:5:18:2:1
dataset.txt 	2025-01-31 18:21:12.263669 	0.11683443387349447 	manhattan 	kmeans        	db_score   	default   	0.0262  	12.3979 	 2.3992 	143.1802 	0.0075 	-1.0 	-1.0 	-1.0 	23:1:32:2:2:1:24:29:5:41:16:35:34:3:18:15:34
dataset.txt 	2025-01-31 18:21:18.693910 	0.08245079517364502 	manhattan 	kmeans        	sse        	default   	0.1798  	72.3995 	 2.029  	 23.0292 	0.027  	-1.0 	-1.0 	-1.0 	166:149
dataset.txt 	2025-01-31 18:21:25.636032 	0.09173152049382528 	manhattan 	agglomerative 	silhouette 	default   	0.0464  	12.1118 	 2.4473 	142.1047 	0.0149 	-1.0 	-1.0 	-1.0 	51:34:20:22:4:76:33:15:27:1:3:19:1:5:2:2
