Dataset     	Date                       	Time(min)             	Distance  	Algorithm     	Index      	Optimizer 	SS      	DBS      	CHS    	SSE    	CVS    	NMI  	ARI  	CA   	Clusters
dataset.txt 	2025-01-30 18:11:42.546290 	0.17812817494074504   	euclidean 	kmeans        	silhouette 	default   	0.1617  	 34.2757 	1.8385 	4.4184 	0.0097 	-1.0 	-1.0 	-1.0 	29:7:20:10:49:15:26:3:16:47:18:12:10:41:12
dataset.txt 	2025-01-30 18:11:56.791729 	0.19898138840993246   	euclidean 	kmeans        	ch_score   	default   	0.1262  	 25.713  	1.7437 	6.3537 	0.0053 	-1.0 	-1.0 	-1.0 	16:1:21:43:16:17:12:39:6:6:7:18:7:21:3:6:8:12:5:2:15:3:15:3:13
dataset.txt 	2025-01-30 18:12:09.956993 	0.17665506998697916   	euclidean 	kmeans        	db_score   	default   	0.1523  	 31.9505 	1.8333 	4.8355 	0.0084 	-1.0 	-1.0 	-1.0 	19:7:20:9:45:14:26:3:16:48:11:12:9:40:12:15:9
dataset.txt 	2025-01-30 18:12:20.914052 	0.13765370448430378   	euclidean 	kmeans        	sse        	default   	0.3162  	104.7331 	1.5889 	0.8025 	0.2333 	-1.0 	-1.0 	-1.0 	231:84
dataset.txt 	2025-01-30 18:12:23.162555 	0.0017012596130371095 	euclidean 	agglomerative 	silhouette 	default   	0.182   	 28.3047 	1.5512 	4.77   	0.0187 	-1.0 	-1.0 	-1.0 	15:84:36:4:3:29:11:3:4:5:96:12:2:2:6:3
dataset.txt 	2025-01-30 18:12:25.368375 	0.002086774508158366  	euclidean 	agglomerative 	ch_score   	default   	0.1655  	 21.1985 	1.2696 	5.1736 	0.0121 	-1.0 	-1.0 	-1.0 	5:96:29:24:9:12:6:9:12:5:2:2:2:2:3:3:78:4:6:1:1:1:1:1:1
dataset.txt 	2025-01-30 18:12:28.227509 	0.00495761235555013   	euclidean 	agglomerative 	db_score   	default   	0.1651  	 21.8309 	1.3014 	5.1983 	0.0126 	-1.0 	-1.0 	-1.0 	10:5:29:24:96:12:6:9:12:5:2:2:2:2:3:3:78:4:6:1:1:1:1:1
dataset.txt 	2025-01-30 18:12:31.311873 	0.02045206626256307   	euclidean 	agglomerative 	sse        	default   	0.301   	 96.8871 	1.7292 	0.8147 	0.1952 	-1.0 	-1.0 	-1.0 	96:219
dataset.txt 	2025-01-30 18:12:55.319788 	0.17165125211079915   	euclidean 	spectral      	silhouette 	default   	-0.3612 	  1.1602 	1.6289 	0.7552 	0.1383 	-1.0 	-1.0 	-1.0 	306:1:2:2:2:1:1
dataset.txt 	2025-01-30 18:13:09.752775 	0.20291789372762045   	euclidean 	spectral      	ch_score   	default   	-0.3964 	  0.8432 	1.4113 	0.6963 	0.0728 	-1.0 	-1.0 	-1.0 	299:1:1:1:1:1:1:1:1:3:2:2:1
dataset.txt 	2025-01-30 18:13:22.613738 	0.17933444182078043   	euclidean 	spectral      	db_score   	default   	0.1695  	  1.9432 	0.6815 	0.4245 	0.4968 	-1.0 	-1.0 	-1.0 	314:1
dataset.txt 	2025-01-30 18:13:37.537474 	0.2129638989766439    	euclidean 	spectral      	sse        	default   	-0.3709 	  1.0039 	1.5368 	0.6733 	0.0949 	-1.0 	-1.0 	-1.0 	300:1:6:1:1:1:1:1:2:1
dataset.txt 	2025-01-30 18:13:49.466249 	0.16397956212361653   	manhattan 	kmeans        	silhouette 	default   	0.1639  	 34.2757 	1.8385 	4.4184 	0.0097 	-1.0 	-1.0 	-1.0 	29:7:20:10:49:15:26:3:16:47:18:12:10:41:12
dataset.txt 	2025-01-30 18:14:05.378235 	0.22226623694101968   	manhattan 	kmeans        	ch_score   	default   	0.1274  	 25.713  	1.7437 	6.3537 	0.0053 	-1.0 	-1.0 	-1.0 	16:1:21:43:16:17:12:39:6:6:7:18:7:21:3:6:8:12:5:2:15:3:15:3:13
dataset.txt 	2025-01-30 18:14:18.897325 	0.17897271315256755   	manhattan 	kmeans        	db_score   	default   	0.1545  	 31.9505 	1.8333 	4.8355 	0.0084 	-1.0 	-1.0 	-1.0 	19:7:20:9:45:14:26:3:16:48:11:12:9:40:12:15:9
dataset.txt 	2025-01-30 18:14:29.733435 	0.13934726715087892   	manhattan 	kmeans        	sse        	default   	0.3186  	104.7331 	1.5889 	0.8025 	0.2333 	-1.0 	-1.0 	-1.0 	231:84
dataset.txt 	2025-01-30 18:14:32.011102 	0.0017160614331563314 	manhattan 	agglomerative 	silhouette 	default   	0.2456  	 30.7692 	1.6501 	3.4007 	0.0651 	-1.0 	-1.0 	-1.0 	5:12:13:208:14:19:29:3:6:6
dataset.txt 	2025-01-30 18:14:34.579319 	0.0028182665506998696 	manhattan 	agglomerative 	ch_score   	default   	0.1293  	 20.9774 	1.44   	5.766  	0.0094 	-1.0 	-1.0 	-1.0 	54:3:5:6:6:4:29:10:72:5:3:2:7:12:2:2:1:72:3:3:7:1:1:5
dataset.txt 	2025-01-30 18:14:37.561571 	0.00692216952641805   	manhattan 	agglomerative 	db_score   	default   	0.1333  	 21.6767 	1.3898 	5.5379 	0.0098 	-1.0 	-1.0 	-1.0 	11:54:5:3:6:4:29:10:72:5:3:2:7:12:2:2:1:72:3:3:7:1:1
dataset.txt 	2025-01-30 18:14:42.163731 	0.033081404368082684  	manhattan 	agglomerative 	sse        	default   	0.3049  	 72.2394 	1.7386 	0.8447 	0.3032 	-1.0 	-1.0 	-1.0 	62:253
dataset.txt 	2025-01-30 18:15:09.368325 	0.24151151180267333   	manhattan 	spectral      	silhouette 	default   	-0.4002 	  0.983  	2.5656 	1.27   	0.0532 	-1.0 	-1.0 	-1.0 	12:1:1:1:1:1:19:1:269:3:1:1:1:1:1:1
dataset.txt 	2025-01-30 18:15:22.068179 	0.1801570733388265    	manhattan 	spectral      	ch_score   	default   	-0.3473 	  1.057  	2.082  	0.7762 	0.1361 	-1.0 	-1.0 	-1.0 	301:5:1:5:1:1:1
dataset.txt 	2025-01-30 18:15:39.019940 	0.24468629757563273   	manhattan 	spectral      	db_score   	default   	-0.365  	  1.2927 	2.562  	1.5502 	0.0585 	-1.0 	-1.0 	-1.0 	12:259:1:24:2:6:3:1:1:1:1:1:1:2
dataset.txt 	2025-01-30 18:15:52.271190 	0.1793263037999471    	manhattan 	spectral      	sse        	default   	0.1705  	  1.9432 	0.6815 	0.4245 	0.4968 	-1.0 	-1.0 	-1.0 	314:1
dataset.txt 	2025-01-30 18:16:04.939818 	0.17629967927932738   	cosine    	kmeans        	silhouette 	default   	0.2505  	 32.7726 	1.8751 	4.6456 	0.0089 	-1.0 	-1.0 	-1.0 	19:7:20:9:45:14:26:3:16:48:18:12:9:42:12:15
