Dataset     	Date                       	Time(min)             	Distance  	Algorithm     	Index      	Optimizer 	SS      	DBS      	CHS     	SSE    	CVS    	NMI  	ARI  	CA   	Clusters
dataset.txt 	2025-02-11 10:46:57.261683 	0.009813062349955241  	euclidean 	kmeans        	silhouette 	default   	0.3813  	342.1518 	 0.7392 	1.0265 	0.0046 	-1.0 	-1.0 	-1.0 	17:35:11:16:7:18:28:19:14:15:14:10:7:7:10:2:25:15:2:4:12:12:15
dataset.txt 	2025-02-11 10:46:58.919151 	0.00543213685353597   	euclidean 	kmeans        	ch_score   	default   	0.3649  	329.0754 	 0.8904 	0.5993 	0.0113 	-1.0 	-1.0 	-1.0 	40:41:49:50:46:32:57
dataset.txt 	2025-02-11 10:47:00.900691 	0.009970637162526448  	euclidean 	kmeans        	db_score   	default   	0.3738  	335.1572 	 0.7689 	0.9993 	0.0052 	-1.0 	-1.0 	-1.0 	24:10:31:7:8:35:12:12:14:19:20:7:18:20:22:10:18:16:2:10
dataset.txt 	2025-02-11 10:47:03.445400 	0.02060343821843465   	euclidean 	kmeans        	sse        	default   	0.4246  	261.8153 	 0.9023 	0.325  	0.081  	-1.0 	-1.0 	-1.0 	132:183
dataset.txt 	2025-02-11 10:47:04.871496 	0.0008195837338765463 	euclidean 	agglomerative 	silhouette 	default   	0.3239  	289.6606 	 0.8258 	0.8052 	0.0185 	-1.0 	-1.0 	-1.0 	9:25:39:28:14:71:29:35:41:17:7
dataset.txt 	2025-02-11 10:47:06.304819 	0.0007592042287190756 	euclidean 	agglomerative 	ch_score   	default   	0.3089  	259.4959 	 0.8432 	0.9434 	0.0137 	-1.0 	-1.0 	-1.0 	71:14:29:41:21:7:23:12:11:17:7:2:12:14:7:27
dataset.txt 	2025-02-11 10:47:07.717112 	0.0012581745783487956 	euclidean 	agglomerative 	db_score   	default   	0.3172  	268.5993 	 0.797  	0.8382 	0.0168 	-1.0 	-1.0 	-1.0 	25:28:71:35:14:7:29:27:41:17:7:2:12
dataset.txt 	2025-02-11 10:47:10.333984 	0.020622046788533528  	euclidean 	agglomerative 	sse        	default   	0.3627  	142.2148 	 0.7792 	0.3308 	0.3603 	-1.0 	-1.0 	-1.0 	271:44
dataset.txt 	2025-02-11 10:47:11.807480 	0.0008358319600423177 	euclidean 	dbscan        	silhouette 	default   	0.3615  	 12.373  	 1.1246 	0.5157 	0.4873 	-1.0 	-1.0 	-1.0 	4:311
dataset.txt 	2025-02-11 10:47:16.667652 	0.01718299388885498   	euclidean 	dbscan        	sse        	default   	0.2309  	  2.6029 	 0.5705 	0.2425 	0.4968 	-1.0 	-1.0 	-1.0 	1:314
dataset.txt 	2025-02-11 10:47:22.433243 	0.07274123827616373   	euclidean 	spectral      	silhouette 	default   	-0.13   	  0.5196 	 1.2767 	0.2433 	0.4968 	-1.0 	-1.0 	-1.0 	314:1
dataset.txt 	2025-02-11 10:47:29.372186 	0.09253677527109781   	euclidean 	spectral      	ch_score   	default   	-0.6277 	  0.6049 	 1.5476 	0.2441 	0.1397 	-1.0 	-1.0 	-1.0 	309:1:1:1:1:1:1
dataset.txt 	2025-02-11 10:47:37.767388 	0.11672051747639973   	euclidean 	spectral      	db_score   	default   	-0.6624 	  0.7554 	 1.2826 	0.2442 	0.0593 	-1.0 	-1.0 	-1.0 	300:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1
dataset.txt 	2025-02-11 10:47:50.458312 	0.1892334262530009    	euclidean 	spectral      	sse        	default   	-0.6491 	  0.7169 	 1.3512 	0.2442 	0.0802 	-1.0 	-1.0 	-1.0 	304:1:1:1:1:1:1:1:1:1:1:1
dataset.txt 	2025-02-11 10:47:52.311125 	0.008897276719411214  	manhattan 	kmeans        	silhouette 	default   	0.3758  	344.0654 	 0.7689 	1.0233 	0.0048 	-1.0 	-1.0 	-1.0 	18:23:15:15:13:2:16:7:7:15:14:13:12:8:15:35:5:13:28:19:7:15
dataset.txt 	2025-02-11 10:47:53.959420 	0.005295383930206299  	manhattan 	kmeans        	ch_score   	default   	0.3565  	329.0754 	 0.8904 	0.5993 	0.0113 	-1.0 	-1.0 	-1.0 	40:41:49:50:46:32:57
dataset.txt 	2025-02-11 10:47:55.875629 	0.009664662679036458  	manhattan 	kmeans        	db_score   	default   	0.3674  	335.1572 	 0.7689 	0.9993 	0.0052 	-1.0 	-1.0 	-1.0 	24:10:31:7:8:35:12:12:14:19:20:7:18:20:22:10:18:16:2:10
dataset.txt 	2025-02-11 10:47:58.563915 	0.02096966505050659   	manhattan 	kmeans        	sse        	default   	0.4051  	261.8153 	 0.9023 	0.325  	0.081  	-1.0 	-1.0 	-1.0 	132:183
dataset.txt 	2025-02-11 10:47:59.953330 	0.0007590214411417643 	manhattan 	agglomerative 	silhouette 	default   	0.335   	288.2306 	 0.8288 	0.9097 	0.0071 	-1.0 	-1.0 	-1.0 	8:24:28:22:32:38:26:18:16:11:22:21:2:7:38:2
dataset.txt 	2025-02-11 10:48:01.357705 	0.0006373047828674317 	manhattan 	agglomerative 	ch_score   	default   	0.3556  	243.8358 	 0.8714 	0.6822 	0.0417 	-1.0 	-1.0 	-1.0 	62:100:44:41:47:8:13
dataset.txt 	2025-02-11 10:48:02.847187 	0.0017229676246643066 	manhattan 	agglomerative 	db_score   	default   	0.3354  	291.1276 	 0.7669 	1.0744 	0.0048 	-1.0 	-1.0 	-1.0 	18:22:38:5:10:21:38:20:18:6:12:14:2:7:10:2:2:6:12:12:6:6:14:14
dataset.txt 	2025-02-11 10:48:05.295156 	0.018124500910441082  	manhattan 	agglomerative 	sse        	default   	0.3552  	221.123  	 1.0428 	0.3691 	0.1444 	-1.0 	-1.0 	-1.0 	112:203
dataset.txt 	2025-02-11 10:48:55.329955 	0.7086738467216491    	manhattan 	spectral      	silhouette 	default   	-0.5111 	  0.4604 	 4.733  	0.947  	0.1361 	-1.0 	-1.0 	-1.0 	301:1:2:1:1:6:3
dataset.txt 	2025-02-11 10:49:37.117952 	0.6733859976132711    	manhattan 	spectral      	ch_score   	default   	-0.5101 	  0.6843 	 6.0068 	1.1938 	0.1243 	-1.0 	-1.0 	-1.0 	275:24:2:1:3:1:9
dataset.txt 	2025-02-11 10:50:09.512188 	0.5165732979774476    	manhattan 	spectral      	db_score   	default   	-0.4827 	  0.5089 	 3.0103 	0.4814 	0.1962 	-1.0 	-1.0 	-1.0 	310:1:1:2:1
dataset.txt 	2025-02-11 10:50:41.041376 	0.5035207072893778    	manhattan 	spectral      	sse        	default   	-0.1901 	  0.4248 	 3.4778 	0.4814 	0.246  	-1.0 	-1.0 	-1.0 	311:1:2:1
dataset.txt 	2025-02-11 10:50:42.727813 	0.005367763837178548  	cosine    	kmeans        	silhouette 	default   	0.4655  	329.0754 	 0.8904 	0.5993 	0.0113 	-1.0 	-1.0 	-1.0 	40:41:49:50:46:32:57
dataset.txt 	2025-02-11 10:50:44.365073 	0.0054366668065389    	cosine    	kmeans        	ch_score   	default   	0.4655  	329.0754 	 0.8904 	0.5993 	0.0113 	-1.0 	-1.0 	-1.0 	40:41:49:50:46:32:57
dataset.txt 	2025-02-11 10:50:46.329311 	0.00968393087387085   	cosine    	kmeans        	db_score   	default   	0.065   	335.1572 	 0.7689 	0.9993 	0.0052 	-1.0 	-1.0 	-1.0 	24:10:31:7:8:35:12:12:14:19:20:7:18:20:22:10:18:16:2:10
dataset.txt 	2025-02-11 10:50:48.924042 	0.02096502383550008   	cosine    	kmeans        	sse        	default   	0.6325  	261.8153 	 0.9023 	0.325  	0.081  	-1.0 	-1.0 	-1.0 	132:183
dataset.txt 	2025-02-11 10:50:50.337762 	0.0008515119552612305 	cosine    	agglomerative 	silhouette 	default   	0.6744  	102.2799 	 2.2385 	1.5184 	0.0044 	-1.0 	-1.0 	-1.0 	11:20:15:33:20:10:23:16:5:13:15:10:20:26:18:14:17:12:7:10
dataset.txt 	2025-02-11 10:50:51.771180 	0.0007079283396402995 	cosine    	agglomerative 	ch_score   	default   	0.6932  	 82.2952 	 2.3922 	1.7549 	0.0028 	-1.0 	-1.0 	-1.0 	10:5:23:16:15:10:26:14:16:13:7:10:20:17:18:9:17:12:7:10:4:4:10:6:16
dataset.txt 	2025-02-11 10:50:53.128128 	0.0008849501609802246 	cosine    	agglomerative 	db_score   	default   	0.7512  	342.5109 	 0.7565 	0.3866 	0.0466 	-1.0 	-1.0 	-1.0 	125:109:81
dataset.txt 	2025-02-11 10:50:55.444599 	0.016612656911214194  	cosine    	agglomerative 	sse        	default   	0.6145  	253.2322 	 0.8897 	0.3202 	0.1032 	-1.0 	-1.0 	-1.0 	190:125
dataset.txt 	2025-02-11 10:51:04.634512 	0.0279674768447876    	cosine    	spectral      	silhouette 	default   	-0.5459 	  1.2075 	 9.7764 	1.4232 	0.0834 	-1.0 	-1.0 	-1.0 	185:1:2:13:99:4:11
dataset.txt 	2025-02-11 10:51:08.702350 	0.04458506107330322   	cosine    	spectral      	ch_score   	default   	-0.7765 	  0.6992 	17.6115 	3.0157 	0.0259 	-1.0 	-1.0 	-1.0 	9:34:33:3:25:12:1:2:164:2:2:1:17:2:1:2:1:2:1:1
dataset.txt 	2025-02-11 10:51:11.636325 	0.02724841038386027   	cosine    	spectral      	db_score   	default   	-0.4396 	  0.6652 	12.191  	1.2565 	0.054  	-1.0 	-1.0 	-1.0 	87:120:1:97:1:7:2
